area_sqft,bhk,bathrooms,age_years,garage,location_score,quality_score,city_tier,price_lakhs
1589,3,4,22,1,9.0,9.5,1,439.87
1072,1,2,12,1,9.9,4.8,2,57.81
1127,3,4,19,1,9.1,8.9,2,69.45
2680,5,4,25,1,6.2,6.5,1,250.0
2506,5,4,7,1,5.7,7.2,1,500.0
1361,4,3,20,1,9.6,5.4,1,186.35
3631,5,4,1,1,5.9,9.7,1,250.0
1536,2,2,24,1,6.3,6.1,1,118.7
2978,5,4,16,1,8.8,4.9,2,80.0
2778,5,4,4,1,8.1,4.5,1,250.0
1188,3,4,4,1,8.6,5.0,3,35.0
2125,5,5,25,1,4.8,5.7,1,228.88
2298,5,5,7,1,5.3,7.7,3,35.0
1749,3,2,24,1,9.2,7.3,1,500.0
920,2,1,29,0,4.4,7.5,2,28.82
1668,4,4,24,1,9.3,7.9,1,500.0
737,1,1,13,1,9.5,4.8,1,210.13
1487,4,4,16,1,6.7,9.3,2,80.0
805,1,2,26,1,4.9,4.6,1,205.89
1201,3,4,2,1,6.1,6.8,1,203.18
1120,1,1,24,1,6.6,6.4,2,38.49
1182,3,3,3,1,5.7,4.2,1,138.78
1382,2,3,24,1,6.3,9.6,1,174.44
794,1,2,13,0,7.8,4.5,1,80.71
2296,5,6,6,1,8.0,5.6,1,250.0
1424,3,2,6,1,6.1,6.5,1,500.0
2251,5,6,18,1,6.3,4.1,2,80.0
2170,5,4,10,1,8.0,8.9,1,210.77
602,1,1,15,1,4.7,9.8,2,40.06
1646,3,4,14,1,7.8,7.5,1,122.8
2250,4,5,12,1,5.3,5.3,2,80.0
1480,3,2,9,1,9.4,7.0,2,80.0
1658,4,4,11,1,9.0,6.6,2,80.0
1664,4,3,17,1,7.6,7.3,1,250.0
1618,4,5,19,1,9.6,9.4,2,80.0
908,1,2,29,0,7.0,8.5,1,282.55
1945,3,4,9,1,9.1,5.3,1,500.0
2796,5,5,30,1,8.8,6.8,1,213.44
1532,3,2,16,1,5.7,9.3,2,80.0
1571,2,1,28,1,9.5,4.2,2,77.77
1797,5,6,10,1,6.0,9.8,2,80.0
1144,3,3,26,1,4.3,9.6,1,163.18
2344,5,5,16,1,5.0,5.4,3,35.0
1934,4,5,29,1,5.6,7.3,1,308.37
1618,5,6,4,1,4.2,8.2,1,148.81
2388,4,4,20,1,7.8,6.1,1,500.0
1835,3,4,24,1,8.8,6.3,3,35.0
1043,1,2,18,1,9.2,4.7,1,187.01
1272,2,1,2,1,7.0,6.2,1,278.27
651,1,1,30,1,5.3,6.5,1,61.2
1081,2,1,28,1,5.1,7.4,2,48.21
3748,5,6,19,1,7.3,5.0,1,500.0
691,1,2,16,1,8.6,5.3,3,21.72
1031,1,2,22,1,9.6,5.6,3,25.82
1873,4,4,23,1,8.9,6.6,3,35.0
1154,3,3,30,1,6.4,7.5,3,35.0
3317,5,5,28,1,6.7,7.6,1,250.0
1506,2,3,11,1,6.2,7.8,1,121.23
1780,5,5,9,1,7.6,9.3,1,393.71
974,2,2,25,0,5.5,5.3,1,79.1
566,2,1,22,0,6.8,8.8,1,134.19
1996,5,4,3,1,7.4,8.3,1,250.0
1927,5,5,21,1,8.5,5.9,2,80.0
1751,4,4,3,1,4.7,5.0,1,500.0
1315,4,5,0,1,9.5,5.7,1,217.16
3091,5,5,20,1,4.1,6.8,1,250.0
1376,3,3,2,1,7.3,5.9,1,154.28
1655,5,4,26,1,6.2,7.7,1,194.04
950,2,3,23,0,5.0,5.1,1,125.19
3675,5,4,8,1,9.3,4.3,1,250.0
2226,5,5,22,1,5.0,4.8,1,163.58
2422,5,6,14,1,8.0,7.1,1,500.0
1307,4,4,7,1,4.6,8.6,1,169.51
1236,4,5,27,1,5.2,4.5,1,144.87
1188,2,1,15,1,4.6,5.3,1,163.22
2446,5,6,14,1,7.9,9.1,1,250.0
1511,3,4,16,1,5.2,6.4,1,453.02
3300,5,6,3,1,4.9,9.3,1,250.0
1133,1,1,21,1,7.2,6.1,1,148.94
1181,2,3,13,1,7.0,4.3,1,109.88
2356,5,4,9,1,5.1,5.1,1,500.0
960,1,2,7,1,5.3,4.3,2,45.46
939,1,2,22,1,6.4,4.6,1,60.4
1169,1,1,20,1,5.7,7.6,3,29.07
2262,5,6,9,1,9.1,8.1,1,500.0
1405,3,2,30,1,4.1,6.8,2,47.52
870,3,2,19,0,6.8,4.0,1,163.15
623,2,2,26,0,7.0,8.5,1,48.52
1412,3,4,11,1,9.9,5.5,1,500.0
1445,4,4,28,1,7.1,8.0,1,106.29
1287,4,5,20,1,4.1,9.9,2,79.23
1750,3,4,23,1,8.2,6.6,2,74.36
1495,2,2,28,1,7.8,7.3,1,489.25
1109,3,3,28,1,6.0,7.5,3,35.0
1941,5,5,26,1,7.7,6.6,1,160.24
1321,2,2,29,1,8.1,6.8,3,35.0
2160,5,5,9,1,4.4,5.8,3,35.0
996,2,2,0,0,8.0,4.0,1,149.95
2807,5,6,4,1,9.7,8.3,1,250.0
3092,5,4,1,1,6.8,6.1,2,80.0
3422,5,5,29,1,5.8,5.9,2,80.0
1937,5,4,8,1,4.8,7.3,2,80.0
2064,5,4,12,1,8.7,9.0,1,500.0
1763,5,6,11,1,6.8,6.6,1,250.0
1891,4,3,24,1,4.8,9.4,1,130.84
2045,5,5,1,1,8.5,6.4,1,250.0
2877,5,4,2,1,4.3,9.0,1,500.0
1325,3,4,10,1,9.2,4.7,1,116.59
2265,5,4,17,1,8.4,7.0,1,250.0
1345,3,4,29,1,4.0,6.9,2,72.13
2001,4,5,3,1,5.5,4.6,1,296.27
3136,5,5,15,1,9.9,8.9,1,250.0
2207,5,6,3,1,6.6,7.8,1,250.0
1101,3,4,17,1,5.2,6.9,2,65.44
1474,3,3,12,1,8.2,4.6,1,406.76
1660,5,5,0,1,7.5,4.2,1,136.24
3037,5,4,14,1,9.3,6.8,2,80.0
2816,5,5,28,1,8.2,6.3,1,500.0
2317,5,5,22,1,9.2,4.8,2,80.0
843,3,3,12,1,7.6,5.1,2,65.28
1267,4,4,18,1,9.7,6.1,1,185.8
2778,5,4,3,1,8.0,7.0,1,246.69
2483,5,4,3,1,9.4,5.0,1,250.0
830,3,3,3,0,8.5,6.6,2,56.13
1108,1,2,14,1,6.3,9.9,2,49.99
1618,4,3,6,1,8.5,6.6,1,407.8
664,2,1,6,0,4.8,4.0,2,24.96
1422,4,5,30,1,9.5,7.9,1,218.26
1696,4,4,19,1,9.4,9.1,2,80.0
2872,5,4,4,1,8.7,5.8,1,250.0
1403,2,2,29,1,9.0,6.3,1,155.83
1321,4,5,7,1,9.1,9.6,3,35.0
2253,4,5,15,1,9.6,9.9,1,222.6
1159,1,1,6,1,7.3,8.4,1,355.94
1224,2,3,28,1,7.7,9.0,2,80.0
1574,4,5,29,1,4.5,7.3,1,105.24
720,2,1,20,0,6.9,8.7,1,56.85
675,1,2,19,1,8.1,8.4,1,117.68
2247,5,6,13,1,7.3,4.7,1,500.0
1443,3,3,29,1,4.3,5.4,2,71.5
2939,5,6,1,1,9.9,4.1,1,250.0
1004,1,1,1,1,5.9,7.6,2,47.36
1536,4,3,21,1,4.5,5.5,3,35.0
1454,2,2,22,1,5.8,6.2,1,169.64
2961,5,6,17,1,7.0,4.3,3,35.0
1305,2,1,26,1,9.9,5.4,2,72.17
2639,5,4,7,1,8.2,7.9,1,250.0
711,1,2,12,0,9.8,4.4,1,200.87
1505,3,2,7,1,5.2,5.1,1,99.15
1850,4,3,29,1,7.7,9.4,1,422.42
1969,3,3,23,1,9.0,6.6,3,35.0
805,1,2,12,1,9.6,5.7,2,59.94
2317,5,5,5,1,9.8,6.8,1,250.0
1307,4,4,2,1,10.0,8.6,1,250.0
1295,3,4,8,1,8.7,8.9,1,129.72
1383,3,2,14,1,6.8,6.6,1,382.04
2747,5,5,1,1,7.5,4.5,3,35.0
1625,4,4,8,1,9.2,4.8,1,250.0
777,1,2,1,0,7.0,6.6,1,251.28
3302,5,5,0,1,8.1,9.1,1,250.0
1439,2,3,14,1,4.7,4.5,2,66.1
2206,4,5,13,1,9.3,4.9,1,250.0
1557,4,4,15,1,9.7,5.8,2,80.0
1057,3,2,3,1,7.7,8.8,1,135.69
1946,4,3,12,1,9.0,4.2,2,80.0
875,1,1,18,1,7.4,7.3,1,141.18
1818,3,4,15,1,8.0,7.1,2,80.0
3053,5,4,25,1,8.6,6.2,1,500.0
1234,4,4,11,1,4.5,7.4,2,56.21
1214,3,2,18,1,9.0,9.9,1,179.29
2187,5,4,19,1,5.6,5.7,1,250.0
3589,5,5,20,1,9.3,5.2,1,500.0
1579,4,5,29,1,6.8,4.6,1,113.64
1093,1,1,16,1,9.2,9.5,2,53.52
1886,5,5,3,1,6.0,8.9,1,242.54
2326,4,5,29,1,6.1,6.7,2,80.0
1323,3,4,4,1,8.4,8.3,1,250.0
1062,1,2,18,1,6.2,7.9,2,56.87
1962,3,2,9,1,7.0,4.3,1,213.59
3148,5,5,12,1,5.9,5.1,1,250.0
3670,5,5,16,1,5.7,9.3,2,80.0
1320,3,3,7,1,9.3,5.7,1,138.15
3127,5,5,4,1,4.6,7.3,3,35.0
738,2,3,25,0,6.9,8.9,1,203.75
1595,3,4,4,1,9.0,5.8,1,250.0
1633,4,4,8,1,4.5,4.8,2,80.0
2593,5,4,23,1,4.4,4.9,2,80.0
2181,4,5,22,1,5.9,9.5,1,250.0
1377,4,5,26,1,9.3,4.2,3,35.0
1492,2,3,6,1,5.6,4.9,1,275.1
1156,1,2,27,1,8.3,5.3,2,47.54
2290,4,4,22,1,5.6,6.3,1,246.04
2140,4,4,26,1,5.4,5.8,2,80.0
1454,3,3,3,1,5.3,9.8,2,80.0
1639,3,4,13,1,4.7,6.8,2,79.83
2275,5,5,19,1,6.5,5.4,1,500.0
2520,5,6,24,1,5.9,8.0,1,250.0
1270,2,2,15,1,8.4,6.0,2,71.18
1924,3,4,6,1,8.7,4.7,1,232.42
1846,5,4,25,1,6.3,8.7,2,80.0
827,1,2,6,0,5.2,4.9,1,106.13
2584,5,5,13,1,5.3,8.4,3,35.0
3224,5,6,12,1,8.7,4.3,1,500.0
2226,4,4,23,1,4.7,8.7,1,500.0
1287,2,1,2,1,7.0,8.2,1,500.0
1850,3,2,23,1,7.5,6.3,1,500.0
1592,4,3,9,1,5.6,5.2,3,35.0
1327,2,1,30,1,6.4,5.7,2,53.64
1504,3,4,12,1,9.7,8.6,2,80.0
667,1,1,11,0,4.7,5.9,1,69.48
1896,3,3,18,1,5.5,4.8,2,65.74
1909,3,2,24,1,7.0,6.5,1,234.27
2229,5,5,27,1,4.0,8.1,2,80.0
1368,4,3,10,1,6.8,6.9,2,80.0
3108,5,6,2,1,6.3,8.5,2,80.0
1619,3,2,28,1,6.5,5.0,2,58.46
1863,4,3,9,1,4.7,10.0,1,250.0
1386,3,4,20,1,5.0,5.7,3,35.0
1482,4,4,15,1,6.8,9.6,2,80.0
1024,3,4,26,1,6.8,5.9,2,62.96
527,2,1,6,1,7.2,6.0,1,91.94
1441,4,3,11,1,7.8,9.6,1,151.46
1953,4,4,19,1,8.6,9.6,2,80.0
1973,3,4,6,1,5.7,5.6,2,80.0
2464,5,6,24,1,9.1,7.6,2,80.0
3043,5,4,0,1,8.7,9.9,2,80.0
1088,1,1,2,1,9.4,4.3,2,50.89
1395,4,3,7,1,7.4,6.3,1,201.6
1804,5,4,28,1,7.6,5.3,1,147.87
1041,2,3,14,1,6.9,8.7,2,60.55
1436,2,2,27,1,6.8,8.0,1,146.13
3854,5,5,11,1,5.1,8.5,1,250.0
527,1,1,3,1,9.5,7.0,1,78.67
2099,5,4,22,1,8.2,5.6,1,242.77
2314,5,6,20,1,6.7,5.0,1,153.63
946,2,1,19,1,4.9,8.4,2,53.16
2753,5,5,20,1,8.3,5.9,1,500.0
2135,5,4,10,1,9.0,9.1,1,250.0
1959,4,5,0,1,9.6,6.4,2,80.0
2672,5,4,23,1,5.6,5.0,2,80.0
1559,4,5,26,1,9.0,4.0,2,80.0
1913,5,4,18,1,9.6,4.5,1,201.56
1377,4,3,24,1,5.0,4.1,1,184.5
3243,5,6,20,1,9.7,9.2,1,250.0
1498,3,2,8,1,4.8,5.9,2,66.59
1114,2,2,22,1,6.6,4.6,1,306.55
1807,5,6,26,1,5.0,9.7,1,243.1
3749,5,5,20,1,8.9,8.8,1,500.0
2690,5,4,16,1,8.6,5.5,2,80.0
2144,4,4,4,1,6.8,5.9,1,427.8
1386,2,3,11,1,9.2,4.0,2,80.0
937,2,2,5,0,5.1,4.1,1,111.13
1613,4,4,26,1,5.5,8.3,1,181.52
739,1,2,3,0,8.6,9.7,1,106.61
3115,5,6,30,1,7.1,9.7,1,500.0
2540,5,4,9,1,8.8,4.8,1,500.0
2144,4,3,9,1,5.8,5.1,1,231.07
1066,3,3,0,1,6.9,6.1,1,169.25
3062,5,5,26,1,6.8,5.5,2,80.0
3192,5,5,28,1,5.7,8.0,1,250.0
1434,4,5,18,1,4.2,9.3,1,164.34
1758,3,4,19,1,8.5,9.5,1,214.48
1179,2,1,10,1,6.3,5.1,1,214.39
1711,4,4,5,1,5.0,8.1,1,250.0
2221,4,5,27,1,6.4,8.8,1,157.26
2221,4,4,20,1,9.8,6.4,1,500.0
2079,5,5,16,1,6.2,6.8,1,188.56
2529,5,6,24,1,6.3,8.0,1,236.9
1967,3,4,26,1,7.7,9.2,1,250.0
2846,5,5,1,1,9.3,8.1,1,250.0
2649,5,5,5,1,5.8,6.5,1,250.0
967,3,2,17,1,5.5,4.5,1,60.15
1605,4,4,14,1,8.1,5.5,2,80.0
1808,4,3,2,1,6.0,4.2,2,80.0
939,3,4,2,0,7.8,5.8,2,72.82
2324,5,4,26,1,9.5,9.8,1,500.0
2031,5,4,22,1,8.8,6.2,1,250.0
2402,5,5,16,1,8.0,7.6,2,80.0
1555,2,2,21,1,4.8,5.6,2,58.6
1198,1,2,10,1,5.3,7.7,3,34.55
1583,4,4,17,1,6.3,9.6,2,80.0
1633,4,5,15,1,5.3,8.2,1,173.74
2779,5,6,15,1,7.4,6.1,1,195.67
1328,3,3,21,1,6.8,4.9,3,35.0
1572,2,2,17,1,8.5,9.9,2,80.0
3281,5,4,12,1,5.3,10.0,1,250.0
2502,5,5,17,1,6.5,8.5,1,498.72
1466,2,3,28,1,8.1,7.8,1,140.37
1205,3,3,24,1,6.8,9.0,1,146.2
1321,4,4,24,1,6.8,5.0,3,35.0
3490,5,4,20,1,4.2,5.3,1,250.0
1919,4,3,10,1,7.7,5.0,1,151.29
655,2,3,12,1,9.2,9.1,2,63.74
1110,3,2,10,1,4.8,4.4,1,137.82
2214,5,4,25,1,5.1,6.8,1,208.03
2864,5,4,14,1,8.3,4.4,2,80.0
1799,4,4,2,1,8.7,9.7,2,80.0
2009,5,6,0,1,6.6,9.0,1,250.0
2335,4,4,12,1,8.3,7.1,2,80.0
1048,2,3,24,1,8.7,8.3,1,92.87
1237,3,2,8,1,4.6,7.9,2,54.78
1240,3,3,9,1,8.1,6.0,3,35.0
720,1,1,16,0,5.3,6.2,1,58.12
1075,3,3,15,1,8.3,8.0,1,188.87
2010,5,5,20,1,5.4,9.1,2,80.0
1468,4,5,27,1,10.0,6.4,1,246.08
1070,3,3,16,1,6.2,9.2,1,269.2
1110,2,1,21,1,9.7,6.1,1,296.71
2504,5,6,6,1,6.1,6.8,1,250.0
2753,5,4,23,1,5.2,8.0,3,35.0
839,3,4,27,1,9.2,9.8,1,211.1
1261,4,3,22,1,9.6,9.1,1,139.09
3544,5,6,8,1,4.5,5.1,2,80.0
1806,3,2,7,1,5.5,8.6,1,500.0
783,2,1,6,0,6.7,6.9,1,280.21
1343,2,3,13,1,9.2,4.7,1,178.9
2600,5,5,0,1,5.5,6.4,2,80.0
1717,4,5,9,1,5.6,7.2,2,80.0
2058,4,3,15,1,4.0,9.4,2,80.0
2446,5,5,3,1,9.6,6.7,1,250.0
2506,5,4,9,1,7.0,5.9,1,222.89
2016,5,6,4,1,5.9,5.2,1,447.51
2155,5,6,15,1,7.9,8.7,1,494.62
1692,4,4,4,1,5.8,8.4,1,250.0
1901,4,3,24,1,9.6,4.3,1,167.29
1660,4,3,26,1,8.2,5.3,2,69.18
1385,3,3,17,1,7.4,5.2,1,133.1
954,1,1,10,1,9.6,7.6,1,180.42
1520,4,4,7,1,5.7,7.6,3,35.0
1298,3,3,29,1,5.7,6.8,1,315.77
2357,4,3,18,1,5.8,5.2,1,500.0
2453,5,6,16,1,8.9,8.1,1,250.0
2258,5,5,30,1,9.1,9.4,2,80.0
1684,4,4,10,1,5.2,9.8,3,35.0
1035,3,3,13,1,6.4,6.9,2,73.51
1782,3,4,13,1,10.0,9.8,1,250.0
1310,3,4,2,1,8.4,7.4,1,211.76
2575,5,6,29,1,6.8,7.9,2,80.0
2644,5,5,28,1,9.3,8.4,1,500.0
1420,4,5,23,1,8.9,6.6,1,398.37
2684,5,4,7,1,5.9,4.9,1,183.26
1828,5,6,6,1,8.6,7.4,1,250.0
1062,1,1,9,1,5.1,4.2,3,32.72
1846,3,3,27,1,5.9,5.4,2,80.0
1289,2,2,0,1,4.8,9.4,1,163.94
1632,5,6,6,1,6.3,6.7,2,80.0
2632,5,4,16,1,9.5,8.3,1,250.0
1730,5,5,23,1,10.0,6.5,2,80.0
1706,5,4,30,1,6.7,4.0,1,339.0
1449,3,2,13,1,9.7,7.9,1,250.0
2616,5,4,30,1,9.8,8.4,2,80.0
1114,1,1,16,1,4.9,8.2,1,361.81
2839,5,5,11,1,7.7,8.9,1,500.0
1060,3,2,11,1,9.3,4.7,1,290.66
2056,5,6,10,1,4.2,4.2,1,161.57
1044,2,1,17,1,6.3,7.6,1,142.13
2981,5,5,2,1,4.7,6.9,1,500.0
1022,3,4,0,1,5.9,6.8,3,35.0
1471,4,5,22,1,4.6,7.0,1,380.02
1788,3,2,21,1,4.5,4.6,1,106.69
1207,2,3,21,1,5.8,8.3,3,32.96
3647,5,4,10,1,6.5,8.0,1,250.0
3026,5,6,1,1,8.8,9.9,3,35.0
1228,3,3,0,1,7.4,6.9,2,80.0
1935,4,3,14,1,7.7,7.3,2,80.0
3124,5,4,8,1,6.0,9.2,1,250.0
2796,5,5,2,1,8.7,6.6,1,250.0
3498,5,4,17,1,8.3,4.8,1,247.5
3219,5,4,12,1,8.9,9.3,1,250.0
2497,5,6,23,1,6.1,7.6,1,500.0
2581,5,6,7,1,8.2,10.0,3,35.0
2081,5,4,26,1,9.6,8.3,1,500.0
1163,1,1,9,1,6.3,7.1,3,33.98
2324,5,4,2,1,5.5,7.3,1,248.53
3359,5,5,4,1,4.9,8.9,3,35.0
1236,2,3,13,1,6.3,5.2,2,80.0
1298,3,2,23,1,8.4,9.7,1,494.38
2446,5,6,3,1,7.1,7.1,1,250.0
1620,3,4,23,1,7.7,4.9,1,135.88
2878,5,5,26,1,9.3,4.7,2,80.0
